source_attribute_id,target_attribute_name
www.getprice.com.au//refresh rate,horizontal_refresh_rate_range
www.getprice.com.au//refresh rate,vertical_refresh_rate_range
www.getprice.com.au//product type,number_of_colors
www.getprice.com.au//monitor size,monitor_dimension
www.getprice.com.au//model name,brand
www.getprice.com.au//item sort,brand
www.getprice.com.au//in the box,packaging_weight
www.getprice.com.au//item sort,number_of_colors
www.getprice.com.au//screen size,screen_size_diagonal
www.getprice.com.au//screen size,screen_size_horizontal
www.getprice.com.au//model,brand
www.getprice.com.au//model,color
www.getprice.com.au//brand,color
www.getprice.com.au//color,brand
www.getprice.com.au//description,brand
www.getprice.com.au//description,color
www.getprice.com.au//view angle,packaging_weight
www.getprice.com.au//monitor size,screen_size_vertical
www.getprice.com.au//wall mount,mount_type
www.getprice.com.au//power consumption,power_consumption_max
www.getprice.com.au//screen dimensions,monitor_dimension_with_stand
www.getprice.com.au//model,mount_model
www.getprice.com.au//category,brand
www.getprice.com.au//category,color
www.getprice.com.au//part number,number_of_colors
www.getprice.com.au//color,number_of_colors
www.getprice.com.au//displayport in,has_displayport
www.getprice.com.au//display type,mount_type
www.getprice.com.au//monitor type,monitor_dimension
www.getprice.com.au//monitor type,monitor_weight
www.getprice.com.au//product line,number_of_colors
www.getprice.com.au//monitor size,monitor_depth
www.getprice.com.au//monitor size,monitor_height
www.getprice.com.au//monitor size,monitor_width
www.getprice.com.au//wall mount,mount_model
www.getprice.com.au//monitor size,monitor_dimension_with_stand
www.getprice.com.au//plug and play,mount_model
www.getprice.com.au//model name,number_of_colors
www.getprice.com.au//brand,number_of_colors
www.getprice.com.au//power supply,power_consumption_class
www.getprice.com.au//monitor size,monitor_weight
www.getprice.com.au//product family,number_of_colors
www.getprice.com.au//case colour,mount_model
www.getprice.com.au//power consumption,power_consumption_standy
www.getprice.com.au//category,number_of_colors
www.getprice.com.au//screen type,mount_type
www.getprice.com.au//monitor type,mount_type
www.getprice.com.au//screen size,monitor_dimension
www.getprice.com.au//headphone ports,headphone_port_type
www.getprice.com.au//product type,color
www.getprice.com.au//screen size,screen_brightness
www.getprice.com.au//display colors,mount_model
www.getprice.com.au//display type,mount_model
www.getprice.com.au//max resolution,power_consumption_max
www.getprice.com.au//max. resolution,power_consumption_max
www.getprice.com.au//product type,mount_type
www.getprice.com.au//product type,screen_type
www.getprice.com.au//display colors,monitor_dimension
www.getprice.com.au//display type,monitor_dimension
www.getprice.com.au//monitor size,screen_size_diagonal
www.getprice.com.au//monitor size,screen_size_horizontal
www.getprice.com.au//monitor type,monitor_dimension_with_stand
www.getprice.com.au//display colors,screen_brightness
www.getprice.com.au//display type,monitor_weight
www.getprice.com.au//title,brand
www.getprice.com.au//in the box,packaging_height
www.getprice.com.au//monitor type,monitor_weight_with_stand
www.getprice.com.au//size,number_of_colors
www.getprice.com.au//monitor size,monitor_depth_with_stand
www.getprice.com.au//monitor size,monitor_height_with_stand
www.getprice.com.au//monitor size,monitor_width_with_stand
www.getprice.com.au//item sort,color
www.getprice.com.au//screen type,headphone_port_type
www.getprice.com.au//view angle,monitor_weight_with_stand
www.getprice.com.au//item sort,mount_type
www.getprice.com.au//monitor size,monitor_weight_with_stand
www.getprice.com.au//display colors,monitor_dimension_with_stand
www.getprice.com.au//display type,monitor_dimension_with_stand
www.getprice.com.au//display colors,brand
www.getprice.com.au//brand,mount_model
www.getprice.com.au//brand,mount_type
www.getprice.com.au//product type,brand
www.getprice.com.au//display type,brand
www.getprice.com.au//item sort,screen_size_diagonal
www.getprice.com.au//screen size,monitor_dimension_with_stand
www.getprice.com.au//refresh rate,digital_horizontal_refresh_rate_range
www.getprice.com.au//refresh rate,digital_vertical_refresh_rate_range
www.getprice.com.au//display type,monitor_weight_with_stand
www.getprice.com.au//case colour,headphone_port_type
www.getprice.com.au//display colors,mount_type
www.getprice.com.au//screen type,monitor_dimension
www.getprice.com.au//plug and play,mount_type
www.getprice.com.au//screen size,monitor_depth
www.getprice.com.au//screen size,monitor_height
www.getprice.com.au//screen size,monitor_width
www.getprice.com.au//screen type,monitor_weight
www.getprice.com.au//brand,screen_type
www.getprice.com.au//format,color
www.getprice.com.au//case colour,color
www.getprice.com.au//screen type,brand
www.getprice.com.au//in the box,packaging_depth
www.getprice.com.au//monitor type,brand
www.hardware-planet.it//response time,response_time
www.hardware-planet.it//brand,brand
www.hardware-planet.it//color,color
www.hardware-planet.it//screen type,screen_type
www.hardware-planet.it//speakers,has_speakers
www.hardware-planet.it//pixel pitch,pixel_pitch
www.hardware-planet.it//bluetooth,bluetooth
www.hardware-planet.it//display type,screen_type
www.hardware-planet.it//monitor type,screen_type
www.hardware-planet.it//power consumption,power_consumption_class
www.hardware-planet.it//item sort,screen_type
www.hardware-planet.it//hdmi ports,has_hdmi_port
www.hardware-planet.it//headphone ports,has_headphone_port
www.hardware-planet.it//usb ports,has_usb_port
www.hardware-planet.it//screen size,screen_size_vertical
www.hardware-planet.it//case colour,mount_type
www.hardware-planet.it//label,brand
www.hardware-planet.it//case colour,screen_type
www.hardware-planet.it//case colour,number_of_colors
www.hardware-planet.it//screen dimensions,monitor_dimension
www.hardware-planet.it//display colors,screen_type
www.hardware-planet.it//refresh rate,horizontal_refresh_rate_range
www.hardware-planet.it//refresh rate,vertical_refresh_rate_range
www.hardware-planet.it//product type,number_of_colors
www.hardware-planet.it//monitor size,monitor_dimension
www.hardware-planet.it//model name,brand
www.hardware-planet.it//item sort,brand
www.hardware-planet.it//in the box,packaging_weight
www.hardware-planet.it//item sort,number_of_colors
www.hardware-planet.it//screen size,screen_size_diagonal
www.hardware-planet.it//screen size,screen_size_horizontal
www.hardware-planet.it//model,brand
www.hardware-planet.it//model,color
www.hardware-planet.it//brand,color
www.hardware-planet.it//color,brand
www.hardware-planet.it//description,brand
www.hardware-planet.it//description,color
www.hardware-planet.it//view angle,packaging_weight
www.hardware-planet.it//monitor size,screen_size_vertical
www.hardware-planet.it//wall mount,mount_type
www.hardware-planet.it//power consumption,power_consumption_max
www.hardware-planet.it//screen dimensions,monitor_dimension_with_stand
www.hardware-planet.it//model,mount_model
www.hardware-planet.it//category,brand
www.hardware-planet.it//category,color
www.hardware-planet.it//part number,number_of_colors
www.hardware-planet.it//color,number_of_colors
www.hardware-planet.it//displayport in,has_displayport
www.hardware-planet.it//display type,mount_type
www.hardware-planet.it//monitor type,monitor_dimension
www.hardware-planet.it//monitor type,monitor_weight
www.hardware-planet.it//product line,number_of_colors
www.hardware-planet.it//monitor size,monitor_depth
www.hardware-planet.it//monitor size,monitor_height
www.hardware-planet.it//monitor size,monitor_width
www.hardware-planet.it//wall mount,mount_model
www.hardware-planet.it//monitor size,monitor_dimension_with_stand
www.hardware-planet.it//plug and play,mount_model
www.hardware-planet.it//plug  play,mount_model
www.hardware-planet.it//model name,number_of_colors
www.hardware-planet.it//brand,number_of_colors
www.hardware-planet.it//power supply,power_consumption_class
www.hardware-planet.it//monitor size,monitor_weight
www.hardware-planet.it//product family,number_of_colors
www.hardware-planet.it//pivot angle,monitor_weight_with_stand
www.hardware-planet.it//case colour,mount_model
www.hardware-planet.it//power consumption,power_consumption_standy
www.hardware-planet.it//category,number_of_colors
www.hardware-planet.it//screen type,mount_type
www.hardware-planet.it//monitor type,mount_type
www.hardware-planet.it//screen size,monitor_dimension
www.hardware-planet.it//headphone ports,headphone_port_type
www.hardware-planet.it//product type,color
www.hardware-planet.it//screen size,screen_brightness
www.hardware-planet.it//display colors,mount_model
www.hardware-planet.it//display type,mount_model
www.hardware-planet.it//max resolution,power_consumption_max
www.hardware-planet.it//max. resolution,power_consumption_max
www.hardware-planet.it//product type,mount_type
www.hardware-planet.it//product type,screen_type
www.hardware-planet.it//display colors,monitor_dimension
www.hardware-planet.it//display type,monitor_dimension
www.hardware-planet.it//monitor size,screen_size_diagonal
www.hardware-planet.it//monitor size,screen_size_horizontal
www.hardware-planet.it//monitor type,monitor_dimension_with_stand
www.hardware-planet.it//display colors,screen_brightness
www.hardware-planet.it//display type,monitor_weight
www.hardware-planet.it//title,brand
www.hardware-planet.it//in the box,packaging_height
www.hardware-planet.it//monitor type,monitor_weight_with_stand
www.hardware-planet.it//size,number_of_colors
www.hardware-planet.it//monitor size,monitor_depth_with_stand
www.hardware-planet.it//monitor size,monitor_height_with_stand
www.hardware-planet.it//monitor size,monitor_width_with_stand
www.hardware-planet.it//item sort,color
www.hardware-planet.it//screen type,headphone_port_type
www.hardware-planet.it//pivot angle,monitor_weight
www.hardware-planet.it//view angle,monitor_weight_with_stand
www.hardware-planet.it//item sort,mount_type
www.hardware-planet.it//monitor size,monitor_weight_with_stand
www.hardware-planet.it//display colors,monitor_dimension_with_stand
www.hardware-planet.it//display type,monitor_dimension_with_stand
www.hardware-planet.it//display colors,brand
www.hardware-planet.it//brand,mount_model
www.hardware-planet.it//brand,mount_type
www.hardware-planet.it//product type,brand
www.hardware-planet.it//display type,brand
www.hardware-planet.it//item sort,screen_size_diagonal
www.hardware-planet.it//screen size,monitor_dimension_with_stand
www.hardware-planet.it//refresh rate,digital_horizontal_refresh_rate_range
www.hardware-planet.it//refresh rate,digital_vertical_refresh_rate_range
www.hardware-planet.it//display type,monitor_weight_with_stand
www.hardware-planet.it//case colour,headphone_port_type
www.hardware-planet.it//display colors,mount_type
www.hardware-planet.it//screen type,monitor_dimension
www.hardware-planet.it//plug and play,mount_type
www.hardware-planet.it//plug  play,mount_type
www.hardware-planet.it//screen size,monitor_depth
www.hardware-planet.it//screen size,monitor_height
www.hardware-planet.it//screen size,monitor_width
www.hardware-planet.it//screen type,monitor_weight
www.hardware-planet.it//brand,screen_type
www.hardware-planet.it//format,color
www.hardware-planet.it//case colour,color
www.hardware-planet.it//screen type,brand
www.hardware-planet.it//in the box,packaging_depth
www.hardware-planet.it//monitor type,brand
www.imldirect.it//displayport,has_displayport
www.imldirect.it//response time,response_time
www.imldirect.it//brand,brand
www.imldirect.it//color,color
www.imldirect.it//screen type,screen_type
www.imldirect.it//speakers,has_speakers
www.imldirect.it//pixel pitch,pixel_pitch
www.imldirect.it//bluetooth,bluetooth
www.imldirect.it//colour,color
www.imldirect.it//mount type,mount_type
www.imldirect.it//brand name,brand
www.imldirect.it//standby power consumption,power_consumption_standy
www.imldirect.it//standard refresh rate,vertical_refresh_rate_range
www.imldirect.it//display type,screen_type
www.imldirect.it//depth with stand,monitor_depth_with_stand
www.imldirect.it//height with stand,monitor_height_with_stand
www.imldirect.it//width with stand,monitor_width_with_stand
www.imldirect.it//monitor type,screen_type
www.imldirect.it//mount type,mount_model
www.imldirect.it//power consumption,power_consumption_class
www.imldirect.it//item sort,screen_type
www.imldirect.it//hdmi ports,has_hdmi_port
www.imldirect.it//headphone ports,has_headphone_port
www.imldirect.it//usb ports,has_usb_port
www.imldirect.it//colour support,color
www.imldirect.it//screen size,screen_size_vertical
www.imldirect.it//case colour,mount_type
www.imldirect.it//label,brand
www.imldirect.it//case colour,screen_type
www.imldirect.it//case colour,number_of_colors
www.imldirect.it//platform supported,supported_resolution
www.imldirect.it//height with stand,monitor_dimension_with_stand
www.imldirect.it//width with stand,monitor_dimension_with_stand
www.imldirect.it//screen dimensions,monitor_dimension
www.imldirect.it//display colors,screen_type
www.imldirect.it//screen surface,screen_type
www.imldirect.it//refresh rate,horizontal_refresh_rate_range
www.imldirect.it//refresh rate,vertical_refresh_rate_range
www.imldirect.it//product type,number_of_colors
www.imldirect.it//monitor size,monitor_dimension
www.imldirect.it//product model,number_of_colors
www.imldirect.it//model name,brand
www.imldirect.it//standard refresh rate,digital_vertical_refresh_rate_range
www.imldirect.it//package contents,packaging_dimension
www.imldirect.it//colour support,supported_resolution
www.imldirect.it//item sort,brand
www.imldirect.it//headphone,has_headphone_port
www.imldirect.it//headphone,has_microphone
www.imldirect.it//in the box,packaging_weight
www.imldirect.it//item sort,number_of_colors
www.imldirect.it//height with stand,monitor_width_with_stand
www.imldirect.it//width with stand,monitor_height_with_stand
www.imldirect.it//package contents,packaging_weight
www.imldirect.it//screen surface,screen_size_vertical
www.imldirect.it//screen size,screen_size_diagonal
www.imldirect.it//screen size,screen_size_horizontal
www.imldirect.it//model,brand
www.imldirect.it//model,color
www.imldirect.it//brand,color
www.imldirect.it//color,brand
www.imldirect.it//description,brand
www.imldirect.it//description,color
www.imldirect.it//view angle,packaging_weight
www.imldirect.it//monitor size,screen_size_vertical
www.imldirect.it//colour,brand
www.imldirect.it//product series,number_of_colors
www.imldirect.it//wall mount,mount_type
www.imldirect.it//power consumption,power_consumption_max
www.imldirect.it//screen dimensions,monitor_dimension_with_stand
www.imldirect.it//model,mount_model
